200	about.html
200	alpha-platform.html
200	blog.html
200	blog/alarms.html
200	blog/architecture.html
200	blog/crossplatform.html
200	blog/devstudio-migration-v2.html
200	blog/devstudio-migration.html
200	blog/devstudio.html
200	blog/energy-scada.html
200	blog/fig1-migration.html
200	blog/fig2-model.html
200	blog/historian-licensing-v2.html
200	blog/historian-licensing.html
200	blog/historian.html
200	blog/hmi-frames-posters-v2.html
200	blog/hmi-frames-posters.html
200	blog/hmi.html
200	blog/import-substitution.html
200	blog/industrial-software-dev.html
200	blog/migration-aveva-to-alpha-oilfield.html
200	blog/oil-refinery.html
200	blog/ot-security-mistakes.html
200	blog/plc-import-substitution.html
200	blog/protocols.html
200	blog/reports.html
200	blog/scada-comparison.html
200	blog/scaling.html
200	calculator.html
200	compograph.html
200	consent.html
200	dataplat-reports.html
200	dataplat.html
200	dpp-alarms.html
200	dpp-balance.html
200	dpp-dobycha.html
200	dpp-tm.html
200	dpp-ur.html
301	index.html
200	infteh.html
200	ipredicta.html
200	kompograf.html
200	lacerta.html
200	privacy.html
200	sitemap.xml
200	wertsim.html
200	cross-site-analytics.js
